station,datetime,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day30,day31,sum
331401-ท่าวังผา จ.น่าน,Jul-02,14.1,0.3,0,0,0.2,1.2,3.5,0,0.6,2.5,1,0,3.2,22.8,0.2,26.4,26.8,3.1,19.2,39,31.8,0.1,0,3.6,2.7,1.9,0,72,24.3,42.3,0.5,343.3
331401-ท่าวังผา จ.น่าน,Aug-02,1.1,1.7,13.6,7.3,2,12.6,20.9,7.7,0,13.7,1.1,0,51.2,6.1,5.4,2.6,11.4,4.9,0,0,31,6.1,6.2,2.9,0,0.1,9.3,69.9,6.3,1.5,24.3,320.9
331401-ท่าวังผา จ.น่าน,Sep-02,19.8,0.7,4.7,0.6,1,23.2,14.8,34.9,12.2,2.3,0,0,0,0,1.9,8.5,1,6.7,4.6,0.5,0,0,0,0.9,0,0,0,0,0,0,-,138.3
331401-ท่าวังผา จ.น่าน,Oct-02,23.3,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.2,0,0,22.1,15.2,36.5,18.1,0,0,116.8
331401-ท่าวังผา จ.น่าน,Nov-02,2.7,8.6,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,11.5,5.3,0,0,0,0,0,0,1.2,3,22.8,0.1,0,0,-,55.5
331401-ท่าวังผา จ.น่าน,Dec-02,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,36.7,0,0,0,0,0,49.3
331401-ท่าวังผา จ.น่าน,Jan-03,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
331401-ท่าวังผา จ.น่าน,Feb-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
331401-ท่าวังผา จ.น่าน,Mar-03,0,0,0,0,0,0,0,0,0,0,0.4,14.3,38.9,3,4.5,0,0,0,0,0,0,4.1,6.1,0,0,10.5,3.7,0,1.4,0.3,0,87.2
331401-ท่าวังผา จ.น่าน,Apr-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,3.3,0,0,0.7,1,0,0,0,0,0,4.2,0,-,28
331401-ท่าวังผา จ.น่าน,May-03,0.3,3.4,0,0,5.3,0,0,0,0,4.6,6.2,27,0,0,0.7,0,0,3.7,0,0,0,0,0,6.7,16.8,0,0,0,0,22.4,8.6,105.7
331401-ท่าวังผา จ.น่าน,Jun-03,1.7,0.6,7,0,0,1,0,0,0,0,0,27.3,6.8,0,0,5.1,0.3,0.3,0,1.1,12.2,8.9,0.6,0,2,0.1,10.3,24.2,16.1,27.8,-,153.4
331401-ท่าวังผา จ.น่าน,Jul-03,15,1.1,0,0,0,0,8,5.1,0,41.8,3.2,4.8,2.9,8.2,12.4,0,0,0,0,1,1.5,55.9,32.6,3.1,14.4,0,0,0,0.2,7.2,2,220.4
331401-ท่าวังผา จ.น่าน,Aug-03,0,67.3,5.5,1.1,0.1,0,0.6,53,1.2,0,57.3,13.4,4.7,0,0,0.2,30.6,18.9,18.5,54,0.3,1.2,13.1,6.2,0.1,2.8,0,0,0,16.5,3.6,370.2
331401-ท่าวังผา จ.น่าน,Sep-03,0,1.3,28.4,14,1.1,4.8,8.5,3.1,21.6,13.4,9.1,7.5,27,0.9,4.4,0,0,0,0,2.5,0,0,0,18.1,0,0,9,0,5.4,6.8,-,186.9
331401-ท่าวังผา จ.น่าน,Oct-03,0,0.2,0,0,0,0,0,0,0,0,0,0,0.3,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,4.5
331401-ท่าวังผา จ.น่าน,Nov-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
331401-ท่าวังผา จ.น่าน,Dec-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
331402-ทุ่งช้าง จ.น่าน,Jan-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,3.8,0,0,17.5
331402-ทุ่งช้าง จ.น่าน,Feb-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
331402-ทุ่งช้าง จ.น่าน,Mar-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,17.2,0,0,4.8,26.9
331402-ทุ่งช้าง จ.น่าน,Apr-98,11.5,17.8,36.2,0,5.3,0.8,0,0,0,0,0,0,0,0,8.4,7.8,59.6,10.8,6.2,3.8,0,0,0,0,0,0,0,0,0,0,-,168.2
331402-ทุ่งช้าง จ.น่าน,May-98,0,0,61.4,0,2.2,0.4,0,0,0.8,0.5,0,54.4,53.2,0,0.4,0,11,0.3,2.4,7,17.8,3.4,0.7,20.5,1.1,11,0,19.6,6.3,0,3.5,277.9
331402-ทุ่งช้าง จ.น่าน,Jun-98,4.3,9.7,0.8,0,75.2,0,0,0,0,0,6.7,0.3,0,0,0,35.7,0.2,0,0,9.4,9.8,0.7,7.3,0,0,38.9,40.5,15.5,1.1,0,-,256.1
331402-ทุ่งช้าง จ.น่าน,Jul-98,17.4,26.5,73.5,7.7,8.7,7.9,0,0,0.8,10.8,7.2,3,1.9,62.3,14.7,8.6,0,27.4,0,0,0.1,0,0.5,1.6,2.8,12,3.2,0,0,0,0.4,299
331402-ทุ่งช้าง จ.น่าน,Aug-98,0,2.3,0.8,0.6,4,0,0.6,5.7,18.7,0.4,0,0,4.9,1.8,0,1.1,0.1,2.7,8.7,33,18.2,24,9.1,21.9,17.3,0,1.7,0.6,1.6,0,57.8,237.6
331402-ทุ่งช้าง จ.น่าน,Sep-98,12,1.4,0,0,63.1,49.1,54.8,15.9,43.2,0.2,0,0,0,47.7,18,5.2,0,0,0,0,0,0,0,9.9,0,0,0,0,0,0,-,320.5
331402-ทุ่งช้าง จ.น่าน,Oct-98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
331402-ทุ่งช้าง จ.น่าน,Nov-98,0,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,2.1,12.5,0,0,-,18.6
331402-ทุ่งช้าง จ.น่าน,Dec-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
331402-ทุ่งช้าง จ.น่าน,Jan-99,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,4.7,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,13.8
331402-ทุ่งช้าง จ.น่าน,Feb-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,-,-,-,3.2
331402-ทุ่งช้าง จ.น่าน,Mar-99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1,0,0,0,0,0,0,0,0.4,31.5
331402-ทุ่งช้าง จ.น่าน,Apr-99,5.6,0,0,0,0,0,21.4,5.8,0,0,0,0,0,10.3,11.2,0,5.5,1.1,0,10,0,0,0,0,0,0,31,0,0,0,-,101.9
331402-ทุ่งช้าง จ.น่าน,May-99,0,0,0,15.5,0,42.8,4.6,50.2,0.5,16.1,2.1,0.7,1.7,0,0,6.6,9.4,5.2,7.4,4.4,7.9,0.4,18.8,8.9,0,0,4.3,0,0,11.5,0,219
331402-ทุ่งช้าง จ.น่าน,Jun-99,0,0,5.9,28,20.8,2.2,17.9,0,0.7,56.3,8.7,0,3.3,3.1,0,0,0,1.9,23.1,7.3,0.1,1.9,28.7,31.6,12.6,0,0,0,0,6.7,-,260.8
331402-ทุ่งช้าง จ.น่าน,Jul-99,0,0,0,13.7,11.8,40,0,0,12,3.3,1.1,0.6,0,0,0,0,0,0,0,0,0,0,0,9.3,5.2,0.1,14.5,2.1,0,54.7,48.3,216.7
331402-ทุ่งช้าง จ.น่าน,Aug-99,12,17.8,12.4,41.5,0.1,0.1,1,0.2,33.9,25.8,17.8,2,0.9,2.3,0,45.5,85,7.5,0,0,0,1.5,8.9,7.4,6.9,1.4,14.1,27.5,35.7,16,22.2,447.4
331402-ทุ่งช้าง จ.น่าน,Sep-99,1.8,0,0,1.2,10.1,4,10.9,5.2,1.7,1.4,35.9,7.4,0,0,2.7,19.6,6.8,0,2.2,42.3,0.5,51.1,0,14.5,0,0,1.6,0,18,34.7,-,273.6
331402-ทุ่งช้าง จ.น่าน,Oct-99,18.3,10.5,9.7,0,0,0,0,0,0,0,0,0,3,0.2,0,0,0,0,0,3.6,0,0,0,0,11.6,16.8,0.1,0,0.1,0,21.2,95.1
331402-ทุ่งช้าง จ.น่าน,Nov-99,2.9,0.2,0.5,0.6,0,0,0,0,16,1.5,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,29
331402-ทุ่งช้าง จ.น่าน,Dec-99,0,0,0,0,2.6,6.1,0.8,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4
331402-ทุ่งช้าง จ.น่าน,Jan-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
331402-ทุ่งช้าง จ.น่าน,Feb-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0.9,22.5,0,0,0,0,0,0,8.9,6.8,7.2,27.1,-,-,83
331402-ทุ่งช้าง จ.น่าน,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,0,12.4,0,0,0,18.6,0,59.2
331402-ทุ่งช้าง จ.น่าน,Apr-00,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,3.5,30.3,0,0,6.2,51.7,1,0.1,5,2.7,-,109
331402-ทุ่งช้าง จ.น่าน,May-00,0,0,0.1,12,53.4,0.9,0,15.3,0,18.1,51.7,9.8,1.9,7.7,43.8,8.2,0,7.9,16.1,7.4,0,0,4.6,0,0,10.7,0,0,5.9,0,15.5,291
331402-ทุ่งช้าง จ.น่าน,Jun-00,3.2,8.3,0.9,3.6,0.1,0,2.1,47.4,2.3,0.6,6.4,0,0,2.9,27.7,0,0.6,34.8,16.4,3.4,4.2,2.6,9.1,1.8,15.5,3.1,2.8,0,1.8,11.9,-,213.5
331402-ทุ่งช้าง จ.น่าน,Jul-00,0,32,0,20.4,0,0,7.4,29.1,15.7,1,8.5,136.4,0.9,0,0.1,0,25,0.1,11.8,14.7,0.6,2.9,10.3,1.1,26.8,0,0,0,18.8,0,13.1,376.7
331402-ทุ่งช้าง จ.น่าน,Aug-00,0.3,0,35.6,1.9,5.5,5.3,12.9,15.4,7.4,0,2.4,0.6,0,0.2,5.1,0.3,7,9.5,2.7,0,0,0.1,9.9,12.1,12.1,0,27.1,0.3,24.7,2,63.7,264.1
331402-ทุ่งช้าง จ.น่าน,Sep-00,0.4,15.7,13.5,18.8,26.2,0,0.9,1,1.6,0,0.2,37.8,7.2,4.8,0,0,0,0,0,0,1.5,0,0,0.4,2.1,0,38.1,16.1,0,3.5,-,189.8
331402-ทุ่งช้าง จ.น่าน,Oct-00,2,0,0,0.7,0,9.9,0,0,3.5,19.9,0,0,0,0,0,0,4.4,0,0,0,0,1.9,11.6,3.1,0,0.4,3,0.5,6,1.6,0,68.5
331402-ทุ่งช้าง จ.น่าน,Nov-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.6,0,0,-,1
331402-ทุ่งช้าง จ.น่าน,Dec-00,0,0,0,0.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
331402-ทุ่งช้าง จ.น่าน,Jan-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.2,4.7,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,12.8
331402-ทุ่งช้าง จ.น่าน,Feb-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
331402-ทุ่งช้าง จ.น่าน,Mar-01,0,0,0,0,0,0,0,26.9,7.6,3.7,16.2,9.4,4.1,0.5,12.5,0,0,0,0,0,0,0,0,0,0,10.7,0,0,0,0,0,91.6
331402-ทุ่งช้าง จ.น่าน,Apr-01,0,30.9,0,0,0,0,0,0,0,0,35,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,7.4,-,101.7
331402-ทุ่งช้าง จ.น่าน,May-01,63.6,2.3,14.6,17.8,0,14.3,0.1,0,0,7.9,0,0,0,26.7,10.8,3,0.2,0,5.2,0.9,31.5,0,14.3,0,1.6,0,4.1,1.1,0.6,8.3,21.1,250
331402-ทุ่งช้าง จ.น่าน,Jun-01,6.7,21.7,47.8,9.3,8.2,0.3,1.2,0.2,0,0,0,7.6,0,0,28,7.9,0,0,1.3,0,0,0,0.5,0,0,0,0,0,3.6,1.5,-,145.8
331402-ทุ่งช้าง จ.น่าน,Jul-01,6.4,0,8.1,58.4,0,2.5,0,16.8,6.9,0.4,0.5,0,65.1,4.6,1.3,21.7,32.9,6.6,18,21.8,6.3,55.2,1.6,7.2,13.6,15.5,1.7,6.7,37.7,3.2,48,468.7
331402-ทุ่งช้าง จ.น่าน,Aug-01,34,61.3,28,0,0,10.7,2.7,9.9,1,2.2,18.5,14.9,6.7,46.8,8.6,0.2,10.6,11.9,0.4,2.9,3.6,0,0,0,0,24.8,14.2,0.7,8.2,51,0.2,374
331402-ทุ่งช้าง จ.น่าน,Sep-01,0.6,11.3,30.3,4.6,80.6,1.5,0,49.3,0.7,7.9,0,7.4,4,5.5,0,0,28.3,1.2,0.6,0.2,2.4,6.7,4.5,0.2,0.8,1.2,0,0,0,0,-,249.8
331402-ทุ่งช้าง จ.น่าน,Oct-01,0,0,0,1.8,0,0,0,2.9,18.3,7.6,0,0,0,0,9.1,0.5,0,0,0,0,0,0,0,8.8,0,0,6.6,17.5,0.4,0,0,73.5
331402-ทุ่งช้าง จ.น่าน,Nov-01,0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,11.3
331402-ทุ่งช้าง จ.น่าน,Dec-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
331402-ทุ่งช้าง จ.น่าน,Jan-02,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,5.4
331402-ทุ่งช้าง จ.น่าน,Feb-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.7
331402-ทุ่งช้าง จ.น่าน,Mar-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15.8,25.8
331402-ทุ่งช้าง จ.น่าน,Apr-02,0,0,0,0,0,0,0,0,0,0,19.7,24.6,21.6,0,0,0,0,0,0,0,0,32.1,1.5,4,0.7,0,0,0,0,31.4,-,135.6
331402-ทุ่งช้าง จ.น่าน,May-02,0,0,8.5,0,0,0,8.7,0,11.8,2.5,20.4,8.3,17.1,0,100.7,113.5,5.6,15.6,2,0,0,5.1,0.1,17.6,12.5,6.3,0,1.5,0.4,7.6,15,380.8
331402-ทุ่งช้าง จ.น่าน,Jun-02,0,0,0,2.7,0,25.9,7.2,0.8,55.5,82.3,0,0,70,3.2,0,0.6,39.5,0,4.3,0.3,0,0,1,4,0,5.1,22.2,0,0,1.7,-,326.3
331402-ทุ่งช้าง จ.น่าน,Jul-02,13.2,1.8,0,0.2,4.6,0.8,13.1,0.7,52.8,8.1,3.2,0.8,0.9,13.6,3,10.9,0.6,0.6,30.9,78.9,33.4,0.6,0,0,0.1,2.8,9.8,2.2,12.8,85.7,0,386.1
331402-ทุ่งช้าง จ.น่าน,Aug-02,17.9,10.9,16.4,1.4,5.2,0,3,6.6,0,0.2,5.2,0.9,6,26.2,32.3,38.1,8.9,8.6,0,0,14.5,25.3,41.7,18.5,4.2,0.9,2.9,13,1.2,0,0,310
331402-ทุ่งช้าง จ.น่าน,Sep-02,20.5,3.9,7.7,5.1,40.1,57.6,14.6,29.3,18.6,0,0,0,0,6,5.3,3.7,2.9,0,3.9,0,0,0,0,2.7,0,0,0,2,28.2,18.7,-,270.8
331402-ทุ่งช้าง จ.น่าน,Oct-02,0,0,0.6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1.4,0,2.3,40.2,8.8,1,0,0,58.8
331402-ทุ่งช้าง จ.น่าน,Nov-02,0,0,1.4,0,0,0,0,0,0,0,0,0,0,4.4,0,0,71.9,1.8,0,0,8.2,0,0,0,1,3.4,10.5,0,0,0,-,102.6
331402-ทุ่งช้าง จ.น่าน,Dec-02,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4,42.5,0,0,0,0,0,81.5
331402-ทุ่งช้าง จ.น่าน,Jan-03,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4
331402-ทุ่งช้าง จ.น่าน,Feb-03,0,0,0,0,0,0,0,0,0,0,0,0.6,22.4,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,26.3
331402-ทุ่งช้าง จ.น่าน,Mar-03,0,0,0,0,0,0,0,0,0,3.4,0,37.6,10.4,19.8,4.3,0,0,0,0,0,0,16.7,5,0,0,0,10.8,0,2.7,1.1,0,111.8
331402-ทุ่งช้าง จ.น่าน,Apr-03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1.7,10.8,0,0,14.4,0,0,24.8,0,0,0,18,0,-,72.7
331402-ทุ่งช้าง จ.น่าน,May-03,0,4.7,0,0,0.2,0,0,0,0,5.1,0.7,29.5,2,1.1,0,0,1.4,1.1,1.2,0,0,0,0.8,6.1,8.5,0,0,0,0,12.7,14.6,89.7
331402-ทุ่งช้าง จ.น่าน,Jun-03,6.8,4.3,1.1,0,1.1,3.7,0,1,0,0,2.3,3.8,0,0,3.6,2,0.6,0,0,0,30.4,13.7,0,6,0.5,9.3,49.3,31.5,10.7,10.8,-,192.5
331402-ทุ่งช้าง จ.น่าน,Jul-03,16.2,1.6,0,0,0,0,27.1,0.4,7.4,26.5,10,3,2,16.3,0,0,0,0,0,0,2,34.6,39.7,4.2,0.6,0,0.2,14.5,14.1,0,48,268.4
331402-ทุ่งช้าง จ.น่าน,Aug-03,0,10.9,0.8,2.1,0,0,2.5,42.6,4.7,0,27.2,19.7,11.2,0,0,0,2.9,39.7,52.2,11.8,2.7,2.4,14,3.6,0,1.9,0,0,0.2,0.9,0.7,254.7
331402-ทุ่งช้าง จ.น่าน,Sep-03,0,2.2,16.7,18.4,4.1,27.4,1.6,6.8,18.3,122.2,10.5,16,17.9,4.6,15.2,8.6,0,0.2,0,0.8,21.5,0,0,0,0,0,0,0,1.1,0,-,314.1
331402-ทุ่งช้าง จ.น่าน,Oct-03,1.2,0,0,0,0,0,0,3.4,0,0,0,0,0.5,32.5,0,0,0,0,4.2,0,0.2,0,0,0,0,0,0,4.2,0,0,0.2,46.4
331402-ทุ่งช้าง จ.น่าน,Nov-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
331402-ทุ่งช้าง จ.น่าน,Dec-03,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jan-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Feb-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Mar-98,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,3.4,5.7
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Apr-98,0,26.5,3.8,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,15.4,3.7,0,3.9,0.9,0,0,0,0,0,0,0,0,0,-,55.2
351201-อุตรดิตถ์ จ.อุตรดิตถ์,May-98,0,0,2.7,0,0,0,0,0,0.2,0,0,0,2.1,0,0,0,19.7,0,4.2,1.6,0,0,0,1.7,2.6,12.2,3.9,0,0,0,0,50.9
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jun-98,0,0,25.8,22.9,0,4.3,0,2.5,3.5,0,0,0,0,0,0,0,0,0.4,0,0.1,0,0,0.1,0,0,13.5,42.4,9.3,54.7,50,-,229.5
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jul-98,7.5,12.6,33.5,11.8,8.6,1.7,0,0,6.6,24.4,0.3,1.4,0.4,0,0,0,0.7,0,0,0,0,0.5,0,0,0,4.2,0,0,0,9.1,0.3,123.6
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Aug-98,3.9,0.2,7.5,0,0,5.9,9,8.4,1.3,13.1,0,13.1,0,0,0,0,1.6,18.8,1.5,11.1,4.5,48.4,5.7,0.6,0,3.2,0,0,0,0,4.8,162.6
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Sep-98,29.4,0,0,0.9,16.8,30.8,16.6,1.6,7.9,5,37,0,0,0,0,8.9,1.8,0,26,37.2,0,0,0,0,0,0,0,0,0,0,-,219.9
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Oct-98,0,0,0,0,0,0,0.5,0.1,0,0,8.4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,32
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Nov-98,0,0,51.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1.6,0,0,0,0,0.4,0.2,0.5,0,-,77.9
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Dec-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jan-99,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,10.3,0.1,0,17.8
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Feb-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Mar-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,7,0,0,0,0,0,0,0,0,8.9
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Apr-99,0,0,0,0,0,0,35.5,1.7,0,1.1,0.1,0,4.2,61.3,1.1,0,33.7,45.3,0,0,0,0,0,0,0,0,0,0.3,0.2,0,-,184.5
351201-อุตรดิตถ์ จ.อุตรดิตถ์,May-99,0,0,0,18.8,117.9,0.3,0.1,50.9,19.9,43.8,12.8,2.3,70.1,0.7,0.2,0,0.3,0,8,39.5,0,28.9,5.9,24.6,20.6,43.7,25.4,0,0,31.5,0,566.2
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jun-99,0,0,3.9,0,0,0,0,0.1,7.3,39.7,4.1,0,0,1.7,13.1,4.5,22.6,0,15.6,2.8,0,0.3,0,9.8,9.8,0.2,2.9,0,0,0,-,138.4
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jul-99,0,0,0.1,0.7,49.3,45.5,0,16.8,0,0,0,0,0,0,0,2.4,1.7,0,0,0,0,8,0,0,23.2,0.3,11.4,0,0,2.1,2,163.5
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Aug-99,0.2,1.3,0.1,1,9.7,0.8,0.9,6.4,0,8.5,13.9,11.6,53,20.4,3.7,11.2,0.2,15.5,0,17.8,0,23.4,28.6,17,5.2,1.1,31.2,11.8,6.8,0.2,2.3,303.8
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Sep-99,1.8,0,0,0,4.5,1.3,12,1.2,6.7,13.4,5.4,7.3,6.7,0,0.4,26,11.9,0,0,16,0,1.7,33.7,5.5,64.5,0,0,0,0,0,-,220
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Oct-99,0,1.2,0.6,0,0,0,0,0,0.7,0,11.3,0,0,0,0,0.5,0,0,0,0.6,0,0,0,0,0.5,0.1,13.2,4.3,0.3,37.5,23.6,94.4
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Nov-99,0.7,0,1.1,2.1,0,0,0.1,11.1,0,8.8,2.2,1.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,27.6
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Dec-99,0,0,0,1.3,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jan-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Feb-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0.2,2.2,0,0,0,0,0,0,31.8,14.8,0,0.2,-,-,68.6
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.1,2.7
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Apr-00,0,0,0,0,0,0,0,0,0,24.4,21.9,0.1,0,0.2,1.1,9.6,0,0,0,0.3,0,19.2,0,0,0.2,41.3,6.2,40,25.1,2.3,-,191.9
351201-อุตรดิตถ์ จ.อุตรดิตถ์,May-00,30,0,13.8,0.6,19.3,0,0,0,0,0,1.3,0,17,13.6,3.2,1.8,8,8.1,113.1,39.7,0,0.2,8.8,0,0.4,0,3.2,0,1.3,0,3.1,286.5
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jun-00,26.5,5.9,13.6,26.7,0,0,0,0,0.2,0,7.3,0,0,1.5,25.3,0.6,0.1,0,10.1,1.2,5.3,0,1,0,21.7,10,0.3,1.9,0.2,0,-,159.4
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Jul-00,0,0,0,0.9,17.8,1.4,26.6,0,0.6,0.7,4.7,18.7,0,0,0,0,4,4.3,0,15.3,0,0.3,2,0,0.6,0,0,0,49.4,0,0,147.3
351201-อุตรดิตถ์ จ.อุตรดิตถ์,Aug-00,0,2.7,0,7.1,0.2,0.8,5.6,7.4,10.6,0,0,5.5,2.7,3.9,0.2,0,1,0,0,0,0,0.3,22.1,64.8,32.2,0.1,0,0.1,8,0,0,175.3
