ความชื้นสัมพัทธ์(เปอร์เซ็นต์),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายวัน ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ที่,สถานี,เดือน/ปี,วันที่,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,เฉลี่ย
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
325  ,303201-เชียงราย จ.เชียงราย,Jan-21,66,73,74,74,74,73,75,75,64,61,61,69,66,73,72,68,70,71,71,69,70,70,62,62,66,70,71,70,70,75,79,70
326  ,303201-เชียงราย จ.เชียงราย,Feb-21,71,68,64,68,71,71,72,92,75,72,70,72,72,72,72,70,70,73,73,72,76,72,67,71,61,60,66,66,-,-,-,71
327  ,303201-เชียงราย จ.เชียงราย,Mar-21,64,66,70,71,54,60,65,67,71,69,70,74,66,71,69,66,65,67,67,65,61,67,69,68,67,63,67,65,58,57,56,66
328  ,303201-เชียงราย จ.เชียงราย,Apr-21,57,59,63,88,86,92,77,73,73,68,64,69,58,76,68,73,79,82,77,72,68,65,64,59,74,70,81,80,80,81,-,72
329  ,303201-เชียงราย จ.เชียงราย,May-21,84,75,77,71,72,78,73,77,75,79,74,80,75,78,72,67,68,70,75,70,70,82,74,76,74,74,74,80,79,75,82,75
330  ,303201-เชียงราย จ.เชียงราย,Jun-21,71,70,67,78,80,81,77,81,91,89,82,84,78,92,84,87,86,78,70,62,68,70,72,76,80,86,80,83,85,80,-,79
331  ,303201-เชียงราย จ.เชียงราย,Jul-21,85,78,82,78,82,91,82,86,85,86,87,79,75,76,86,76,74,80,91,91,84,83,90,83,85,86,86,86,79,80,85,83
332  ,303201-เชียงราย จ.เชียงราย,Aug-21,83,87,89,88,82,82,79,76,74,90,92,83,87,87,89,90,87,87,90,86,82,78,79,87,79,77,84,87,82,83,79,84
333  ,303201-เชียงราย จ.เชียงราย,Sep-21,76,80,80,78,81,81,77,77,80,81,79,77,76,85,85,85,87,82,78,84,79,84,87,83,77,86,88,84,82,80,-,81
334  ,303201-เชียงราย จ.เชียงราย,Oct-21,86,82,78,85,76,73,76,75,77,80,81,82,77,82,90,87,67,69,79,80,84,93,90,82,81,78,79,78,78,92,89,81
335  ,303201-เชียงราย จ.เชียงราย,Nov-21,82,84,84,87,82,85,83,80,81,81,82,88,85,81,77,80,80,80,80,77,75,77,78,82,87,82,79,76,78,75,-,81
336  ,303201-เชียงราย จ.เชียงราย,Dec-21,74,74,74,73,72,72,73,73,74,76,78,78,77,79,81,76,76,78,69,74,77,76,77,78,77,81,79,76,77,73,80,76
337  ,303201-เชียงราย จ.เชียงราย,Jan-22,78,74,77,76,76,74,74,76,73,75,74,78,77,78,77,86,80,78,83,83,83,80,75,75,75,73,74,72,69,70,69,76
338  ,303201-เชียงราย จ.เชียงราย,Feb-22,64,65,66,72,79,79,79,71,69,66,67,71,64,66,69,72,69,75,85,74,77,72,74,69,70,69,70,67,-,-,-,71
339  ,303201-เชียงราย จ.เชียงราย,Mar-22,67,68,73,69,68,67,70,77,74,70,67,65,71,70,71,73,71,71,73,68,72,71,80,72,67,66,69,69,79,77,74,71
340  ,303201-เชียงราย จ.เชียงราย,Apr-22,72,80,60,68,64,77,69,66,71,75,69,64,63,67,64,69,71,81,74,78,78,73,71,74,69,68,67,69,73,83,-,71
341  ,303201-เชียงราย จ.เชียงราย,May-22,70,76,58,60,67,75,73,71,77,84,79,77,77,72,73,74,84,79,74,84,92,88,71,73,69,71,69,69,71,71,84,75
342  ,303201-เชียงราย จ.เชียงราย,Jun-22,80,76,74,71,69,74,68,73,71,73,75,69,65,73,84,82,79,79,75,71,65,66,73,79,75,78,73,67,79,85,-,74
343  ,303201-เชียงราย จ.เชียงราย,Jul-22,93,87,83,77,83,85,77,74,75,75,85,75,85,82,80,77,74,74,76,85,83,85,89,82,73,71,72,73,81,80,82,80
344  ,303201-เชียงราย จ.เชียงราย,Aug-22,77,81,81,82,82,80,84,91,81,79,78,87,82,79,84,80,74,71,80,80,86,82,73,79,86,92,85,78,73,70,75,80
345  ,303201-เชียงราย จ.เชียงราย,Sep-22,79,78,78,81,88,80,76,80,84,83,93,91,89,84,79,82,83,80,78,84,81,75,79,79,77,78,79,77,76,76,-,81
346  ,303201-เชียงราย จ.เชียงราย,Oct-22,87,85,84,80,78,83,77,77,81,84,78,80,83,79,74,74,75,72,69,69,69,73,77,75,74,77,76,87,77,75,74,77
347  ,303201-เชียงราย จ.เชียงราย,Nov-22,72,76,79,74,69,74,76,74,79,72,75,77,71,72,76,83,82,79,81,81,75,75,69,79,75,83,81,80,79,75,-,76
348  ,303201-เชียงราย จ.เชียงราย,Dec-22,79,79,73,78,71,76,78,76,75,70,69,79,78,70,70,77,69,57,68,70,71,75,70,72,69,75,71,72,78,75,71,73
349  ,303201-เชียงราย จ.เชียงราย,Jan-23,73,69,72,72,73,67,64,71,71,69,72,72,68,67,67,67,71,71,73,71,71,69,67,66,64,73,71,66,66,63,66,69
350  ,303201-เชียงราย จ.เชียงราย,Feb-23,71,71,70,70,68,63,51,56,62,62,58,63,63,62,70,75,81,76,68,69,71,70,70,65,66,62,64,68,-,-,-,66
351  ,303201-เชียงราย จ.เชียงราย,Mar-23,67,69,69,70,69,71,69,68,68,70,71,72,75,70,65,67,68,68,68,65,70,60,55,59,62,62,65,54,53,63,60,66
352  ,303201-เชียงราย จ.เชียงราย,Apr-23,62,49,48,54,54,57,58,62,57,58,57,54,57,59,56,59,60,59,55,61,65,66,63,65,65,70,68,65,58,62,-,59
353  ,303201-เชียงราย จ.เชียงราย,May-23,64,69,72,66,57,55,61,61,65,70,71,80,80,81,79,68,63,54,54,55,54,56,55,54,65,64,68,60,72,60,61,64
354  ,303201-เชียงราย จ.เชียงราย,Jun-23,59,64,70,63,66,73,87,76,74,79,71,76,68,75,82,74,70,77,79,74,73,73,65,72,83,82,75,85,74,72,-,74
355  ,303201-เชียงราย จ.เชียงราย,Jul-23,82,79,79,78,70,71,66,71,80,82,73,78,74,76,75,85,72,66,77,83,78,71,68,66,78,77,72,74,89,92,88,76
356  ,303201-เชียงราย จ.เชียงราย,Aug-23,89,88,90,88,86,86,84,86,86,83,81,84,84,78,83,82,75,75,78,82,84,75,73,76,83,84,80,74,78,87,77,82
357  ,303201-เชียงราย จ.เชียงราย,Sep-23,79,81,70,71,74,86,82,85,78,82,87,83,92,86,86,82,96,91,89,86,79,76,81,79,79,77,79,87,90,90,-,83
358  ,303201-เชียงราย จ.เชียงราย,Oct-23,84,81,79,78,78,79,82,85,94,90,86,82,88,84,83,82,77,80,82,82,86,82,82,82,80,80,85,86,85,86,84,83
359  ,303201-เชียงราย จ.เชียงราย,Nov-23,77,78,81,83,82,81,80,81,84,81,78,79,82,80,80,79,64,67,71,73,76,79,79,75,75,74,72,71,73,77,-,77
360  ,303201-เชียงราย จ.เชียงราย,Dec-23,75,77,77,75,77,82,83,83,79,81,76,79,80,77,78,77,77,77,76,74,76,73,63,70,64,74,77,76,73,74,72,76
361  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-14,85,87,88,89,86,77,80,80,82,84,83,81,82,84,80,85,85,75,77,79,75,78,77,77,79,81,81,80,80,81,81,81
362  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-14,77,72,73,73,75,72,74,70,72,72,77,72,73,72,73,74,75,71,68,73,72,73,72,71,70,69,68,70,-,-,-,72
363  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-14,71,69,69,66,68,64,68,73,73,72,73,70,68,70,75,72,68,67,69,71,77,79,84,87,79,74,70,73,72,67,66,72
364  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-14,71,74,76,79,80,83,78,76,73,72,79,74,73,74,75,78,73,71,75,73,72,73,72,68,73,75,75,76,86,86,-,75
365  ,303301-เชียงราย สกษ. จ.เชียงราย,May-14,81,80,92,84,83,83,83,87,80,76,80,81,80,74,73,72,79,82,84,77,74,71,72,73,76,78,79,80,81,81,84,79
366  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-14,81,77,73,76,86,90,82,83,83,84,80,86,91,92,85,84,85,83,83,84,81,83,83,82,87,80,75,78,80,85,-,83
367  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-14,85,80,80,80,83,83,98,96,92,82,83,87,96,83,85,84,89,89,92,84,90,91,87,85,85,89,94,89,86,86,84,87
368  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-14,86,82,87,90,90,89,86,88,85,84,81,82,92,94,92,91,90,91,90,89,89,81,82,82,89,89,89,84,97,93,82,88
369  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-14,86,88,90,85,86,91,81,81,82,81,82,85,86,83,83,86,87,89,86,86,88,90,83,86,89,86,84,85,91,86,-,86
370  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-14,84,82,81,80,86,78,76,77,81,81,83,88,86,80,81,84,85,84,81,81,82,89,90,88,83,81,81,84,82,82,81,83
371  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-14,85,82,88,88,90,95,89,84,82,84,86,84,83,84,83,85,83,85,87,83,82,82,81,81,82,83,84,83,80,80,-,84
372  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-14,78,80,81,85,82,82,81,83,83,86,85,82,81,83,88,85,73,84,77,78,72,63,78,78,79,80,79,80,81,80,77,80
373  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-15,74,76,77,77,78,76,79,85,95,90,80,79,76,78,80,79,82,78,75,83,78,79,78,75,74,75,77,78,77,78,80,79
374  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-15,76,75,81,79,75,75,78,79,79,77,74,77,73,73,69,73,71,67,70,71,73,74,68,69,69,67,69,66,-,-,-,73
375  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-15,71,71,68,72,66,68,72,68,76,76,79,74,74,69,76,66,70,76,74,71,73,72,67,82,81,82,84,79,75,71,65,73
376  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-15,61,48,64,66,70,70,69,72,84,82,82,92,77,76,74,73,72,70,72,75,67,79,83,83,82,88,78,85,84,77,-,75
377  ,303301-เชียงราย สกษ. จ.เชียงราย,May-15,77,76,72,72,73,72,67,76,81,81,88,78,78,80,80,77,77,77,77,79,80,87,90,80,83,76,73,85,82,80,77,78
378  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-15,77,78,84,83,82,73,72,77,84,86,84,81,76,76,79,87,82,81,83,75,71,71,70,72,75,86,85,82,76,73,-,79
379  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-15,75,70,70,70,72,82,86,88,80,76,75,81,84,85,81,84,84,82,85,89,89,88,86,89,84,90,90,91,88,86,84,83
380  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-15,85,95,95,93,87,91,85,85,80,83,91,87,85,88,92,87,84,94,86,89,85,84,93,76,84,85,85,86,83,85,94,87
381  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-15,92,90,89,94,88,85,89,90,85,92,86,87,84,89,83,80,82,89,87,81,83,81,93,85,82,82,83,83,81,86,-,86
382  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-15,89,87,86,87,83,86,87,89,87,88,84,89,91,83,80,81,81,84,83,85,83,82,83,82,84,83,82,83,86,82,85,85
383  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-15,80,82,94,87,83,83,81,81,81,94,86,88,85,86,83,81,80,81,81,81,81,80,80,80,80,83,84,83,82,82,-,83
384  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-15,82,81,80,87,82,81,80,82,82,79,81,81,79,80,79,81,91,90,87,83,86,85,84,82,85,83,82,85,83,85,80,83
385  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-16,81,80,80,78,76,78,79,76,77,77,77,77,78,81,74,73,73,73,75,79,75,73,77,85,90,95,90,87,84,79,75,79
386  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-16,76,75,77,74,76,80,65,71,78,74,74,72,73,73,73,71,71,73,70,71,74,71,73,75,84,86,77,75,72,-,-,74
387  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-16,70,74,75,72,75,73,69,68,65,67,68,70,69,67,69,65,61,63,67,67,63,62,60,66,72,70,66,69,65,70,67,68
388  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-16,62,63,59,60,55,62,70,66,75,71,66,63,57,58,57,58,58,62,69,69,63,55,55,56,64,58,56,56,73,77,-,62
389  ,303301-เชียงราย สกษ. จ.เชียงราย,May-16,69,74,69,71,81,67,62,59,58,57,58,55,61,71,78,69,77,79,85,78,78,86,81,77,85,85,82,79,85,93,87,74
390  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-16,87,90,88,92,87,82,88,82,80,78,84,82,77,79,78,76,84,83,78,83,78,87,81,88,83,78,78,80,83,86,-,83
391  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-16,89,87,87,84,91,89,89,87,87,82,83,82,81,91,82,88,79,84,86,88,90,87,90,89,79,83,85,84,90,89,85,86
392  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-16,83,80,83,86,87,90,87,89,77,80,82,89,93,95,89,86,87,79,82,96,82,86,87,91,88,86,87,84,91,86,80,86
393  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-16,82,81,82,81,82,87,90,88,90,93,87,95,82,86,84,82,83,91,84,87,83,78,79,82,89,88,83,84,85,83,-,85
394  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-16,91,91,83,83,82,87,93,85,83,82,84,90,83,80,83,87,78,80,80,84,82,84,81,87,88,85,87,85,88,85,82,85
395  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-16,82,82,79,82,85,82,86,91,93,92,93,87,85,84,84,86,84,84,83,79,78,79,78,81,83,85,93,86,78,81,-,84
396  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-16,80,82,84,82,81,79,77,82,76,82,82,83,83,78,78,91,85,87,87,84,80,79,79,79,81,80,79,80,83,79,77,81
397  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-17,91,88,84,92,92,89,86,89,82,95,97,93,85,81,81,81,80,81,82,81,82,82,80,80,80,78,81,78,78,77,77,84
398  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-17,78,76,79,76,74,74,75,74,75,75,79,77,77,77,78,78,75,77,76,70,69,69,69,69,66,68,72,69,-,-,-,74
399  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-17,70,78,72,71,69,66,69,71,66,73,69,61,58,67,67,63,62,65,64,65,64,60,66,66,67,63,76,73,74,72,68,68
400  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-17,82,83,75,84,83,74,74,70,71,71,70,71,87,86,85,85,90,77,72,70,67,76,84,78,75,71,75,78,79,77,-,77
401  ,303301-เชียงราย สกษ. จ.เชียงราย,May-17,73,75,70,70,70,67,75,75,68,81,82,89,79,79,86,92,96,85,81,86,81,72,74,88,84,89,84,84,82,84,86,80
402  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-17,81,81,78,86,82,78,87,85,86,85,82,84,84,83,86,80,77,78,78,79,81,86,75,78,81,88,88,88,92,92,-,83
403  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-17,82,81,83,94,90,82,84,89,92,93,88,87,89,88,93,83,91,91,89,90,92,88,90,84,86,81,82,85,80,86,87,87
404  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-17,82,80,84,80,89,93,86,85,83,83,86,83,84,88,88,91,84,92,86,85,86,83,79,93,94,91,83,83,88,91,86,86
405  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-17,90,87,82,86,91,91,89,89,87,90,88,86,82,81,79,95,92,86,82,82,86,80,85,81,82,91,87,82,92,86,-,86
406  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-17,80,88,90,81,86,88,82,88,82,86,92,86,91,87,83,91,80,80,78,81,79,82,83,93,89,89,87,89,81,78,78,85
407  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-17,78,79,76,72,72,82,82,80,84,83,81,82,82,82,82,80,80,80,82,81,83,81,88,85,93,87,86,84,85,83,-,82
408  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-17,81,77,76,79,79,78,83,88,91,86,86,84,78,78,80,82,82,75,71,72,74,77,76,78,79,83,97,89,88,86,89,81
409  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-18,85,86,88,91,94,94,89,87,85,84,88,86,78,79,84,84,84,83,81,82,83,83,81,77,79,83,79,77,74,74,73,83
410  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-18,84,82,84,74,79,82,82,80,83,75,73,79,80,79,75,70,71,76,77,75,77,75,87,80,76,77,84,77,-,-,-,78
411  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-18,75,77,74,69,73,77,77,77,82,85,80,79,79,81,78,77,78,87,79,75,78,80,79,76,78,82,84,81,79,76,84,79
412  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-18,82,78,80,83,88,84,90,78,79,77,76,76,73,79,82,86,90,90,87,84,81,82,75,77,84,91,86,93,85,82,-,82
413  ,303301-เชียงราย สกษ. จ.เชียงราย,May-18,82,96,90,94,81,81,77,82,79,81,79,88,79,76,82,85,90,85,81,82,83,84,89,90,82,84,90,92,90,93,86,85
414  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-18,86,81,81,83,88,89,87,88,86,91,89,91,90,83,90,84,88,85,92,90,90,88,81,87,91,94,93,92,90,83,-,88
415  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-18,84,84,83,77,82,85,82,92,90,88,88,88,84,81,87,89,92,88,92,95,94,87,91,89,93,94,89,90,92,93,89,88
416  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-18,87,87,89,86,87,90,89,84,93,91,89,91,91,91,91,88,96,94,88,87,86,91,93,89,86,92,90,87,90,87,95,89
417  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-18,89,87,98,86,86,85,86,94,87,88,88,88,89,86,83,82,87,90,87,87,85,85,81,81,84,84,89,81,84,87,-,86
418  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-18,87,95,93,89,87,83,87,86,89,89,91,87,92,84,83,87,83,83,81,82,87,90,95,89,90,86,84,83,86,80,82,87
419  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-18,79,77,81,80,78,80,78,79,81,87,92,88,88,86,88,84,83,78,83,84,83,80,81,85,85,77,74,78,78,80,-,82
420  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-18,80,85,85,85,84,84,88,91,84,81,83,91,93,89,83,85,83,84,86,87,86,79,77,79,80,79,78,80,94,94,88,85
421  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-19,86,81,81,81,81,82,84,96,89,85,84,84,84,83,84,79,80,82,83,80,79,80,81,77,73,79,80,80,79,80,76,82
422  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-19,76,79,75,73,71,72,73,73,73,73,76,80,78,74,77,77,74,70,71,70,70,71,70,71,69,68,71,72,-,-,-,73
423  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-19,68,74,66,65,64,56,69,72,68,64,59,66,66,67,70,73,73,72,65,61,58,66,65,70,67,69,68,67,59,73,70,67
424  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-19,66,63,71,68,68,69,68,59,59,63,63,65,67,61,58,58,64,63,60,57,70,67,60,68,68,69,65,60,62,60,-,64
425  ,303301-เชียงราย สกษ. จ.เชียงราย,May-19,60,58,60,66,64,57,55,58,59,62,62,66,62,79,65,76,69,61,62,59,70,78,73,75,74,84,71,67,80,87,92,68
426  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-19,82,76,78,78,77,73,72,75,80,71,72,81,81,73,70,73,81,80,80,75,68,67,67,80,85,78,66,68,76,82,-,75
427  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-19,80,89,73,80,78,73,73,81,76,77,82,72,69,63,64,67,69,66,67,72,84,83,88,92,82,94,87,80,76,84,89,78
428  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-19,84,87,82,95,93,85,79,78,87,86,89,84,85,87,89,90,86,82,77,80,86,87,83,84,81,83,82,85,82,79,87,85
429  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-19,83,87,83,81,79,79,80,77,80,83,88,81,80,82,79,78,76,78,81,84,80,74,72,76,76,74,85,79,76,75,-,80
430  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-19,81,78,78,84,80,82,79,77,77,78,79,78,83,87,80,77,81,83,84,79,77,79,81,79,80,78,79,80,83,77,69,80
431  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-19,74,77,79,79,77,87,88,89,82,84,80,80,79,78,77,77,75,77,76,78,78,76,79,80,76,78,78,76,76,78,-,79
432  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-19,77,80,74,78,71,70,66,69,69,70,73,73,74,76,77,76,76,77,76,78,75,74,74,76,76,77,81,88,93,90,84,76
433  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-20,79,79,78,81,78,77,78,79,79,78,76,73,76,75,72,74,72,78,80,76,73,70,72,65,72,72,72,68,66,72,75,75
434  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-20,75,67,65,63,67,66,65,69,73,70,65,61,59,56,60,68,68,72,69,69,68,71,71,72,71,69,70,66,71,-,-,67
435  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-20,65,64,60,76,70,66,64,65,60,63,61,61,63,72,72,69,64,56,60,60,58,64,62,57,58,54,57,55,61,60,58,62
436  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-20,55,50,51,53,55,63,57,56,62,61,59,64,74,78,69,71,64,66,65,66,65,62,60,63,81,87,83,75,87,83,-,66
437  ,303301-เชียงราย สกษ. จ.เชียงราย,May-20,84,88,82,83,71,70,71,75,79,80,74,76,68,77,70,74,69,69,72,73,76,73,67,68,63,62,59,70,78,83,82,74
438  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-20,83,76,74,74,81,83,75,74,73,74,70,70,77,84,89,84,87,87,89,82,74,73,80,83,81,86,86,79,77,76,-,79
439  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-20,87,84,86,89,85,78,79,82,77,78,82,88,90,87,79,77,78,81,85,83,87,86,80,77,76,78,88,84,82,83,80,82
440  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-20,86,92,95,88,84,90,91,87,81,86,90,84,87,92,91,90,89,94,95,87,92,87,92,87,85,80,75,76,81,82,86,87
441  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-20,84,83,80,86,81,83,85,91,83,85,86,91,83,86,84,83,86,87,83,96,86,85,83,88,90,90,84,86,84,87,-,86
442  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-20,85,84,85,84,83,83,84,79,75,78,79,76,79,78,86,82,77,79,90,91,89,82,76,76,80,79,83,79,88,89,82,82
443  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-20,85,83,85,86,86,84,80,80,75,78,76,76,76,77,76,78,80,81,80,79,77,75,77,81,81,80,78,77,77,77,-,79
444  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-20,77,78,81,81,79,79,79,79,79,78,78,79,78,79,79,80,78,78,77,83,70,73,77,76,77,78,78,77,74,76,83,78
445  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-21,76,79,78,80,79,80,80,82,75,75,72,77,72,78,79,77,77,79,78,75,73,76,70,66,72,73,76,75,76,82,84,76
446  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-21,77,71,73,75,75,75,75,94,80,76,75,76,74,74,74,74,74,77,78,76,79,75,75,74,69,68,68,72,-,-,-,75
447  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-21,71,71,75,74,66,68,70,72,73,75,75,77,73,75,74,70,70,71,71,69,68,76,75,72,71,69,67,67,62,61,62,70
448  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-21,65,61,68,89,92,95,80,80,76,70,67,70,69,78,72,81,83,83,77,75,72,69,70,69,77,79,88,84,82,85,-,77
449  ,303301-เชียงราย สกษ. จ.เชียงราย,May-21,87,81,83,75,76,82,77,79,79,84,80,87,84,85,78,75,73,76,77,75,77,80,77,78,83,76,76,86,80,77,83,79
450  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-21,76,77,73,81,83,81,83,85,90,88,86,90,79,95,88,88,82,79,75,72,74,76,75,82,82,91,84,89,86,81,-,82
451  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-21,87,82,83,79,81,92,82,88,88,91,88,83,80,81,90,84,79,83,93,94,90,85,92,86,88,92,88,89,83,82,86,86
452  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-21,84,87,91,87,84,84,81,84,81,88,93,85,88,87,90,93,88,89,91,89,83,78,83,92,83,82,87,88,85,87,84,86
453  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-21,82,83,86,84,85,85,82,81,88,85,82,79,81,94,89,88,89,84,81,88,85,84,88,84,80,89,92,86,84,83,-,85
454  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-21,86,87,83,88,82,80,80,78,81,86,89,85,82,84,90,90,77,76,85,86,88,92,92,86,87,83,81,80,83,93,89,85
455  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-21,87,86,86,87,86,88,86,81,81,84,84,93,88,84,83,84,83,83,82,80,79,83,85,87,88,84,83,82,80,79,-,84
456  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-21,77,77,79,78,77,76,79,77,77,80,82,83,79,80,82,82,80,80,74,79,79,79,81,80,81,83,81,81,82,80,84,80
457  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-22,83,78,80,81,81,79,78,78,78,78,78,83,83,80,80,93,85,83,89,88,87,84,78,80,78,76,77,74,75,74,70,80
458  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-22,70,66,70,76,85,84,78,72,73,72,73,74,69,72,77,77,79,80,92,80,81,79,79,75,78,76,77,75,-,-,-,76
459  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-22,71,77,77,74,75,71,77,85,79,74,75,75,75,77,77,76,75,74,76,77,79,77,84,74,69,73,72,77,86,83,75,76
460  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-22,77,88,67,71,73,83,76,72,76,80,80,73,70,73,69,76,77,82,81,85,84,77,75,81,78,74,70,73,81,84,-,77
461  ,303301-เชียงราย สกษ. จ.เชียงราย,May-22,75,76,63,66,76,79,78,79,80,85,84,83,84,77,78,84,86,86,82,88,94,87,75,76,75,74,73,74,78,81,86,79
462  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-22,81,80,82,79,72,80,75,77,74,75,75,73,73,79,89,90,80,82,79,74,71,74,76,85,81,79,76,77,83,90,-,79
463  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-22,95,89,87,81,84,93,81,80,80,87,88,80,90,84,81,85,77,78,80,88,86,89,91,85,78,73,75,76,78,85,89,84
464  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-22,80,84,83,79,85,86,87,95,84,80,83,90,87,83,87,86,81,79,82,86,89,86,80,85,89,94,88,82,80,78,79,84
465  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-22,85,82,80,87,95,85,78,84,87,90,92,91,92,85,83,85,86,86,81,86,84,83,86,84,80,84,83,79,81,81,-,85
466  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-22,95,90,92,84,83,84,80,83,86,90,83,84,84,85,78,82,78,75,78,74,78,80,79,80,80,80,82,85,80,77,78,82
